disease,diseaseLabel,symptom,symptomLabel,symptom_local_name
http://www.wikidata.org/entity/Q1425018,Pallisterâ€“Killian syndrome,http://www.wikidata.org/entity/Q2119430,diaphragmatic hernia,diaphragmatic_hernia
http://www.wikidata.org/entity/Q1425018,Pallisterâ€“Killian syndrome,http://www.wikidata.org/entity/Q2313089,developmental language disorder,developmental_language_disorder
http://www.wikidata.org/entity/Q1425018,Pallisterâ€“Killian syndrome,http://www.wikidata.org/entity/Q371520,polydactyly,polydactyly
http://www.wikidata.org/entity/Q1425018,Pallisterâ€“Killian syndrome,http://www.wikidata.org/entity/Q41571,epilepsy,epilepsy
http://www.wikidata.org/entity/Q1431371,Frey syndrome,http://www.wikidata.org/entity/Q5621038,gustatory hyperhidrosis,gustatory_hyperhidrosis
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q86,headache,headache
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q12122651,meningism signs,meningism_signs
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q127076,vomiting,vomiting
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q1638131,hyperesthesia,hyperesthesia
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q166019,bleeding,bleeding
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q167844,conjunctivitis,conjunctivitis
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q183425,abdominal pain,abdominal_pain
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q186889,nausea,nausea
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q194290,dehydration,dehydration
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q223907,tremor,tremor
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q2260058,chills,chills
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q2361887,internal bleeding,internal_bleeding
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q281289,photophobia,photophobia
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q474959,myalgia,myalgia
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q847726,lymphadenopathy,lymphadenopathy
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q35805,cough,cough
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q38933,fever,fever
http://www.wikidata.org/entity/Q1432397,Kyasanur forest disease,http://www.wikidata.org/entity/Q40878,diarrhea,diarrhea
http://www.wikidata.org/entity/Q1432717,catatonic schizophrenia,http://www.wikidata.org/entity/Q1642611,negativism,negativism
http://www.wikidata.org/entity/Q1432717,catatonic schizophrenia,http://www.wikidata.org/entity/Q4419847,Pavlov's symptom,pavlov's_symptom
http://www.wikidata.org/entity/Q1432717,catatonic schizophrenia,http://www.wikidata.org/entity/Q4419854,psychological pillow,psychological_pillow
http://www.wikidata.org/entity/Q1432717,catatonic schizophrenia,http://www.wikidata.org/entity/Q460263,waxy flexibility,waxy_flexibility
http://www.wikidata.org/entity/Q1432717,catatonic schizophrenia,http://www.wikidata.org/entity/Q57769952,catatonic excitement,catatonic_excitement
http://www.wikidata.org/entity/Q1432717,catatonic schizophrenia,http://www.wikidata.org/entity/Q671776,muteness,muteness
http://www.wikidata.org/entity/Q1432717,catatonic schizophrenia,http://www.wikidata.org/entity/Q918193,catalepsy,catalepsy
http://www.wikidata.org/entity/Q1435409,folie Ã  deux,http://www.wikidata.org/entity/Q189643,delusion,delusion
http://www.wikidata.org/entity/Q1444550,arteriosclerotic heart disease,http://www.wikidata.org/entity/Q180762,angina pectoris,angina_pectoris
http://www.wikidata.org/entity/Q1444550,arteriosclerotic heart disease,http://www.wikidata.org/entity/Q186889,nausea,nausea
http://www.wikidata.org/entity/Q1444550,arteriosclerotic heart disease,http://www.wikidata.org/entity/Q188008,dyspnea,dyspnea
http://www.wikidata.org/entity/Q1444550,arteriosclerotic heart disease,http://www.wikidata.org/entity/Q3567802,neck pain,neck_pain
http://www.wikidata.org/entity/Q1444550,arteriosclerotic heart disease,http://www.wikidata.org/entity/Q57823162,lightheadedness,lightheadedness
http://www.wikidata.org/entity/Q1444550,arteriosclerotic heart disease,http://www.wikidata.org/entity/Q9690,fatigue,fatigue
http://www.wikidata.org/entity/Q1452604,multiple epiphyseal dysplasia,http://www.wikidata.org/entity/Q683498,arthralgia,arthralgia
http://www.wikidata.org/entity/Q1462780,Paris syndrome,http://www.wikidata.org/entity/Q4340209,depression,depression
http://www.wikidata.org/entity/Q1472818,common variable immunodeficiency,http://www.wikidata.org/entity/Q1047559,agammaglobulinemia,agammaglobulinemia
http://www.wikidata.org/entity/Q1472818,common variable immunodeficiency,http://www.wikidata.org/entity/Q1483951,malignancy,malignancy
http://www.wikidata.org/entity/Q1472818,common variable immunodeficiency,http://www.wikidata.org/entity/Q3144188,Nodular regenerative hyperplasia,nodular_regenerative_hyperplasia
http://www.wikidata.org/entity/Q1472818,common variable immunodeficiency,http://www.wikidata.org/entity/Q835718,opportunistic infection,opportunistic_infection
http://www.wikidata.org/entity/Q1472818,common variable immunodeficiency,http://www.wikidata.org/entity/Q9690,fatigue,fatigue
http://www.wikidata.org/entity/Q1476361,HAM,http://www.wikidata.org/entity/Q270421,muscle weakness,muscle_weakness
http://www.wikidata.org/entity/Q1478321,spinal stenosis,http://www.wikidata.org/entity/Q2008738,obdormition,obdormition
http://www.wikidata.org/entity/Q1478321,spinal stenosis,http://www.wikidata.org/entity/Q81938,pain,pain
http://www.wikidata.org/entity/Q1484058,short QT syndrome,http://www.wikidata.org/entity/Q1123260,palpitation,palpitation
http://www.wikidata.org/entity/Q1484058,short QT syndrome,http://www.wikidata.org/entity/Q188008,dyspnea,dyspnea
http://www.wikidata.org/entity/Q1484058,short QT syndrome,http://www.wikidata.org/entity/Q189331,heart arrhythmia,heart_arrhythmia
http://www.wikidata.org/entity/Q1484058,short QT syndrome,http://www.wikidata.org/entity/Q9690,fatigue,fatigue
http://www.wikidata.org/entity/Q1495085,gas gangrene,http://www.wikidata.org/entity/Q168805,gangrene,gangrene
http://www.wikidata.org/entity/Q1495085,gas gangrene,http://www.wikidata.org/entity/Q178069,necrosis,necrosis
http://www.wikidata.org/entity/Q1519971,Eustachian catarrh,http://www.wikidata.org/entity/Q10686316,vertigo,vertigo
http://www.wikidata.org/entity/Q1519971,Eustachian catarrh,http://www.wikidata.org/entity/Q1596398,otalgia,otalgia
http://www.wikidata.org/entity/Q1519971,Eustachian catarrh,http://www.wikidata.org/entity/Q16035842,hearing loss,hearing_loss
http://www.wikidata.org/entity/Q1519971,Eustachian catarrh,http://www.wikidata.org/entity/Q18658055,otorrhea,otorrhea
http://www.wikidata.org/entity/Q1519971,Eustachian catarrh,http://www.wikidata.org/entity/Q192309,tinnitus,tinnitus
http://www.wikidata.org/entity/Q152401,foot-and-mouth disease,http://www.wikidata.org/entity/Q114953,poisoning,poisoning
http://www.wikidata.org/entity/Q152401,foot-and-mouth disease,http://www.wikidata.org/entity/Q189956,aphthous stomatitis,aphthous_stomatitis
http://www.wikidata.org/entity/Q152401,foot-and-mouth disease,http://www.wikidata.org/entity/Q4424146,saliva secretion,saliva_secretion
http://www.wikidata.org/entity/Q152401,foot-and-mouth disease,http://www.wikidata.org/entity/Q474959,myalgia,myalgia
http://www.wikidata.org/entity/Q152401,foot-and-mouth disease,http://www.wikidata.org/entity/Q683498,arthralgia,arthralgia
http://www.wikidata.org/entity/Q152401,foot-and-mouth disease,http://www.wikidata.org/entity/Q38933,fever,fever
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q86,headache,headache
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q1129121,splenomegaly,splenomegaly
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q114953,poisoning,poisoning
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q127076,vomiting,vomiting
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q1292082,sore throat,sore_throat
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q1362864,hepatomegaly,hepatomegaly
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q1476027,lymphangitis,lymphangitis
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q173022,bronchitis,bronchitis
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q183425,abdominal pain,abdominal_pain
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q186889,nausea,nausea
http://www.wikidata.org/entity/Q153861,tularemia,http://www.wikidata.org/entity/Q202013,nosebleed,nosebleed
